,Field 1,Journal,Primary lit site,Functions Level I,Functions Level II,Functions Level III- NEW,Functions Level III-OLD,Link to press release,DOI,Paper title,Abstract
157,1317,"['BioScience', 'Ecology', 'Ecosystem Management']",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/0012-9658%281997%29078%5B1946%3APANEOO%5D2.0.CO%3B2,"['Maintain structural integrity', 'Maintain ecological community']","['Prevent structural failure', 'Group benefit']","['Control erosion', 'Maintain biodiversity']","['Control erosion and sediment', 'Maintain biodiversity']",,,,
158,1284,"['Journal of Geophysical Research', 'Physical Review Letters']",https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.104.048704,"['Process resources', 'Physically assemble/disassemble']","['Distribute resources', 'Optimize shape/materials']",['Distribute liquids'],"['Distribute liquids', 'Optimize shape/materials']",,,,
159,1172,['Bioinspiration & Biomimetics'],https://iopscience.iop.org/article/10.1088/1748-3182/6/4/046005,"['Attach', 'Move']","['Attach temporarily', 'Passive movement']",['Passively move through/on solids'],"['Attach temporarily', 'Move in/on solids']",,,,
160,955,"['PLOS One', 'Biophysical Journal']",https://www.cell.com/biophysj/fulltext/S0006-3495(06)72164-6,['Maintain structural integrity'],['Prevent structural failure'],"['Prevent fracture/rupture', 'Manage stress/strain']","['Manage tension', 'Prevent fracture/rupture', 'Capture, absorb, or filter organisms']",,,,
161,138,['Animal Behaviour'],https://royalsocietypublishing.org/doi/full/10.1098/rspb.2010.1739 ,['Maintain ecological community'],['Individual benefit'],['Coordinate by self-organization'],['Coordinate by self-organization'],https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html,,,
162,221,"['PNAS', 'Nature Reviews Microbiology']",https://www.pnas.org/content/105/13/5139,['Protect from harm'],['Protect from non-living threats'],['Protect from radiation'],"['Modify free radical reactivity', 'Protect from nuclear radiation']",,,,
163,1113,"['The Design in Nature', 'Journal of Experimental Biology (JEB)', 'Annual Review of Entomology']",https://www.annualreviews.org/doi/10.1146/annurev.en.37.010192.000553,['Move'],"['Active movement', 'Passive movement']","['Actively move through gases', 'Passively move through gases']",['Move in/through gases'],,,,
164,1016,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/216/7/1152,,,,"['Capture, absorb, or filter organisms', 'Capture, absorb, or filter solids']",https://whalesandmarinefauna.wordpress.com/2013/03/14/whales-filter-feed-with-a-tangled-hair-like-net/,,,
165,1088,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/210/17/3075,"['Protect from harm', 'Change size or color']","['Protect from living threats', 'Modify color']","['Protect from animals', 'Change chemical color/pigmentation']","['Modify light/color', 'Protect from animals']",,,,
166,318,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Nature']",https://www.nature.com/articles/nature08943,['Process information'],['Sense signals/environmental cues'],['Sense temperature cues'],"['Sense temperature cues from the environment', 'Capture, absorb, or filter organisms']",https://www.nature.com/news/2010/100314/full/news.2010.122.html?s=news_rss,,,
167,940,['PLOS One'],https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0062682,['Attach'],['Attach temporarily'],,"['Attach temporarily', 'Capture, absorb, or filter organisms']",https://everyone.plos.org/2013/05/22/hairy-sticky-leg-pads-are-in-how-different-spiders-hunt/,,,
168,1021,"['Journal of Experimental Biology (JEB)', 'Journal of the Royal Society Interface', 'Journal of Comparative Physiology A']",https://link.springer.com/article/10.1007%2Fs00359-011-0658-1,"['Attach', 'Protect from harm']","['Attach temporarily', 'Protect from non-living threats']",['Protect from solids'],"['Attach temporarily', 'Protect from dirt/solids']",,,,
169,1240,['Zoological Science'],https://bioone.org/journals/zoological-science/volume-26/issue-9/zsj.26.632/Functional-Changes-with-Feeding-in-the-Gastro-Intestinal-Epithelia-of/10.2108/zsj.26.632.short,['Physically assemble/disassemble'],['Optimize shape/materials'],,"['Modify material characteristics', 'Optimize shape/materials', 'Regulate cellular processes']",,,,
170,811,"['Hydrobiologia', 'Limnology and Oceanography', 'Trends in Ecology & Evolution', 'Water Science and Technology', 'Environmental Evidence', 'Agroforestry Systems']",https://link.springer.com/article/10.1023/A:1006203318425,"['Maintain structural integrity', 'Process resources']","['Prevent structural failure', 'Detox/purify']",['Control erosion'],"['Control erosion and sediment', 'Cycle nutrients', 'Detoxification/purification of air/water/waste']",,,,
171,732,"['Plant Physiology and Biochemistry', 'Trends in Biotechnology']",https://pubag.nal.usda.gov/catalog/49409,,,['Manage stress/strain'],"['Chemically assemble polymers', 'Manage tension']",,,,
172,130,"['Journal of Biomechanics', 'Mechanical Engineering-CIME']",https://www.thefreelibrary.com/Thoroughbred+structures%3A+an+unusual+bone+configuration+in+horses...-a098954045,"['Process resources', 'Maintain structural integrity']","['Distribute resources', 'Manage structural forces']","['Distribute energy', 'Manage stress/strain']","['Distribute energy', 'Manage compression']",,,,
173,287,['Nature communications'],https://www.nature.com/articles/s41467-019-13660-x,"['Physically assemble/disassemble', 'Protect from harm']","['Physically assemble structure', 'Protect from non-living threats']","['Cooperate within/between species', 'Protect from chemicals']","['Cooperate within the same species', 'Physically assemble structure', 'Protect from chemicals']",https://nieuws.kuleuven.be/en/content/2020/researchers-discover-new-strategy-in-the-fight-against-antibiotic-resistance,,,
174,385,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Copeia', 'Climate Research', 'Canadian Journal of Zoology', 'Comparative Biochemistry and Physiology Part A: Physiology']",https://www.sciencedirect.com/science/article/abs/pii/0300962986906997?via%3Dihub,['Protect from harm'],['Protect from non-living threats'],"['Protect from ice', 'Protect from temperature']","['Protect from ice', 'Protect from temperature']",,,,
175,934,['PLOS One'],https://www.frontiersin.org/articles/10.3389/fphys.2019.00972/full,"['Maintain ecological community', 'Protect from harm']","['Group benefit', 'Protect from living threats']","['Compete within/between species', 'Control of populations/pests/diseases', 'Maintain biodiversity', 'Protect from animals', 'Send chemical signals']","['Cooperate/compete between different species', 'Cooperate within an ecosystem', 'Biological control of populations, pests, diseases', 'Maintain biodiversity', 'Protect from animals', 'Send chemical signals (odor, taste, etc.)']",https://www.sciencedaily.com/releases/2019/03/190301160909.htm,,,
176,1037,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/213/23/4092,['Maintain ecological community'],['Individual benefit'],['Regulate reproduction or growth'],"['Chemically assemble mineral crystals', 'Regulate reproduction or growth']",,,,
177,1169,"['Archives of Internal Medicine', 'Applied and Environmental Microbiology']",https://aem.asm.org/content/aem/54/7/1678.full.pdf,,,,"['Capture, absorb, or filter liquids']",,,,
178,859,"['Oecologia', 'Journal of Vegetation Science']",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1654-1103.2002.tb02093.x,,,,"['Capture, absorb, or filter liquids']",,,,
179,1155,"[""Comparative Biomechanics: Life's Physical World"", 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/159/1/165,"['Change size or color', 'Move']","['Change size/shape', 'Active movement']",['Actively move through/on liquids'],"['Modify position', 'Modify size/shape/mass/volume', 'Move in/on liquids', 'Capture, absorb, or filter organisms']",,,,
180,758,"['Marine Ecology', 'Journal of Industrial Microbiology and Biotechnology', 'Fungal Diversity']",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1439-0485.1991.tb00257.x,,,,['Chemically break down polymers'],,,,
181,959,"['Reviews in Fish Biology and Fisheries', 'PLOS One']",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0003446,['Move'],['Passive movement'],['Passively move through/on liquids'],['Move in/on liquids'],,,,
182,1058,"[""Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior"", 'Journal of Experimental Biology (JEB)', 'Scientific Reports']",https://www.nature.com/articles/srep00131,"['Change size or color', 'Physically assemble/disassemble', 'Protect from harm']","['Change size/shape', 'Optimize shape/materials', 'Protect from living threats']",['Protect from animals'],"['Modify size/shape/mass/volume', 'Optimize shape/materials', 'Protect from animals', 'Capture, absorb, or filter liquids']",,,,
183,1269,"['Physics of Fluids', 'Philosophical Transactions of the Royal Society A', 'Bioinspiration & Biomimetics', 'Journal of Morphology', 'Journal of Experimental Biology (JEB)', 'Journal of Fish Biology']",https://jeb.biologists.org/content/215/5/785,['Move'],"['Passive movement', 'Active movement']","['Passively move through/on liquids', 'Actively move through/on liquids']",['Move in/on liquids'],https://issuu.com/eggermont/docs/zq_issue_08_final/8?e=15278665/11096208,,,
184,1265,"['Physics of Fluids', 'Philosophical Transactions of the Royal Society A', 'Bioinspiration & Biomimetics', 'Journal of Morphology', 'Journal of Experimental Biology (JEB)', 'Journal of Fish Biology']",https://aip.scitation.org/doi/10.1063/1.4942474,['Move'],"['Passive movement', 'Active movement']","['Passively move through/on liquids', 'Actively move through/on liquids']",['Move in/on liquids'],https://issuu.com/eggermont/docs/zq_issue_08_final/8?e=15278665/11096208,,,
185,161,"['Journal of Insect Physiology', 'Frontiers in Zoology', 'South African Journal of Science', 'Oecologia', 'The European Physical Journal E', 'Science', 'Atmospheric Research', 'Journal of Arid Environments', 'Nature', 'Nano Letters', 'Evolution', 'Bioinspiration & Biomimetics', 'Applied Surface Science']",https://www.jstor.org/stable/2410663?origin=crossref,,,,"['Adapt behaviors', 'Capture, absorb, or filter liquids']",,,,
186,1018,"['Journal of Experimental Biology (JEB)', 'Nature']",https://www.nature.com/articles/417241a,['Process information'],['Sense signals/environmental cues'],"['Sense shape and/or pattern', 'Sense touch and mechanical forces']","['Sense shape and pattern in a living system', 'Sense touch and mechanical forces in a living system']",https://www.discovermagazine.com/planet-earth/crocodile-faces-are-more-sensitive-than-human-fingertips,,,
187,170,"['Zoo and Wild Animal Medicine', 'Emu - Austral Ornithology']",https://www.publish.csiro.au/mu/MU9880123,['Maintain structural integrity'],['Manage structural forces'],['Manage impact'],['Manage impact'],,,,
188,191,['PNAS'],https://www.pnas.org/content/108/11/4322,['Maintain structural integrity'],['Manage structural forces'],['Manage stress/strain'],"['Manage compression', 'Manage tension', 'Modify material characteristics']",https://www.eurekalert.org/pub_releases/2011-03/uom-str030111.php,,,
189,268,"[""Comparative Biomechanics: Life's Physical World"", 'PLOS One']",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2528943/,['Chemically modify'],['Change energy state'],['Modify/convert mechanical energy'],['Transform mechanical energy'],,,,
190,596,"[""Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior"", 'Proceedings of the Royal Society B', 'Biology Letters']",https://royalsocietypublishing.org/doi/10.1098/rspb.2008.1939,"['Maintain structural integrity', 'Protect from harm']","['Manage structural forces', 'Protect from living threats', 'Protect from non-living threats']","['Manage impact', 'Protect from animals', 'Protect from light', 'Protect from loss of liquids', 'Protect from temperature']","['Manage impact', 'Modify material characteristics', 'Protect from animals', 'Protect from light', 'Protect from loss of liquids', 'Protect from temperature']",http://news.bbc.co.uk/2/hi/science/nature/8481102.stm,,,
191,238,"['PNAS', 'Nature']",https://www.nature.com/articles/nature10325,"['Maintain ecological community', 'Chemically modify']","['Individual benefit', 'Change energy state']","['Regulate reproduction or growth', 'Modify/convert chemical energy']","['Regulate reproduction or growth', 'Transform chemical energy']",,,,
192,1001,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Journal of Limnology', 'Nature Reviews Molecular Cell Biology']",https://jlimnol.it/index.php/jlimnol/article/view/jlimnol.2004.s1.16,['Protect from harm'],['Protect from non-living threats'],"['Protect from chemicals', 'Protect from loss of liquids', 'Protect from radiation', 'Protect from temperature']","['Maintain homeostasis', 'Protect from chemicals', 'Protect from loss of liquids', 'Protect from nuclear radiation', 'Protect from temperature']","https://issuu.com/eggermont/docs/zq_issue_09_final/28?e=15278665/11120035
https://www.smithsonianmag.com/smart-news/water-bears-turn-glass-survive-decade-drying-out-180962578/",,,
193,1196,"['Ecology', 'The Journal of Ecology']",https://www.jstor.org/stable/2260070?origin=crossref&seq=1,"['Process resources', 'Move', 'Process information']","['Distribute resources', 'Sense signals/environmental cues']","['Distribute liquids', 'Sense atmospheric conditions', 'Passively move through gases', 'Passively move through/on liquids', 'Passively move through/on solids']","['Distribute liquids', 'Move in/on liquids', 'Move in/on solids', 'Move in/through gases', 'Sensing atmospheric conditions', 'Capture, absorb, or filter liquids']",,,,
194,1192,"['The Biology of Streams and Rivers (Biology of Habitats Series)', 'Ecology']",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1938063,,,['Manage environmental disturbances'],['Manage disturbance in a community'],,,,
195,269,"[""Comparative Biomechanics: Life's Physical World"", 'PLOS One']",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4959704/,['Chemically modify'],['Change energy state'],['Modify/convert mechanical energy'],['Transform mechanical energy'],,,,
196,398,"['Ecology', 'Integrative and Comparative Biology']",https://www.jstor.org/stable/176791?seq=1,"['Maintain ecological community', 'Process information']","['Individual benefit', 'Process signals']","['Regulate reproduction or growth', 'Respond to signals', 'Sense chemicals']","['Regulate reproduction or growth', 'Respond to signals', 'Sense chemicals (odor, taste, etc.) from the environment']",,,,
197,810,"['Hydrobiologia', 'Limnology and Oceanography', 'Trends in Ecology & Evolution', 'Water Science and Technology', 'Environmental Evidence', 'Agroforestry Systems']",https://environmentalevidencejournal.biomedcentral.com/articles/10.1186/s13750-016-0060-0,"['Maintain structural integrity', 'Process resources']","['Prevent structural failure', 'Detox/purify']",['Control erosion'],"['Control erosion and sediment', 'Cycle nutrients', 'Detoxification/purification of air/water/waste']",,,,
198,1339,['Plant Physiology'],http://www.plantphysiol.org/content/153/4/1630,['Protect from harm'],['Protect from living threats'],"['Chemically assemble organic compounds', 'Protect from animals']","['Chemically assemble organic compounds', 'Modify oxidation state', 'Protect from animals']",,,,
199,1270,"['Physics of Fluids', 'Philosophical Transactions of the Royal Society A', 'Bioinspiration & Biomimetics', 'Journal of Morphology', 'Journal of Experimental Biology (JEB)', 'Journal of Fish Biology']",https://onlinelibrary.wiley.com/doi/full/10.1111/jfb.12705,['Move'],"['Passive movement', 'Active movement']","['Passively move through/on liquids', 'Actively move through/on liquids']",['Move in/on liquids'],https://issuu.com/eggermont/docs/zq_issue_08_final/8?e=15278665/11096208,,,
200,478,"['Annual Review of Entomology', 'Dragonflies: Q&A Guide: Fascinating Facts About Their Life in the Wild']",https://www.annualreviews.org/doi/10.1146/annurev.en.37.010192.000553,"['Process resources', 'Chemically modify']","['Distribute resources', 'Change energy state']","['Distribute liquids', 'Modify/convert mechanical energy']","['Distribute liquids', 'Transform mechanical energy']",,,,
201,87,"['Current Opinion in Solid State and Materials Science', 'Applied Physics Letters']",https://www.sciencedirect.com/science/article/abs/pii/S1359028604000063?via%3Dihub,['Protect from harm'],['Protect from non-living threats'],['Protect from solids'],['Protect from dirt/solids'],,,,
202,712,['Plant Physiology'],https://pubmed.ncbi.nlm.nih.gov/16461386/,"['Process information', 'Chemically modify']","['Send signals', 'Change energy state']","['Send light signals in the non-visible spectrum', 'Modify/convert thermal energy']","['Send light signals in the non-visible spectrum', 'Transform thermal energy']",,,,
203,391,"['The Condor', 'BioScience', 'Journal of Experimental Biology (JEB)', 'Zoologica Africana', 'South African Journal of Wildlife Research']",https://www.jstor.org/stable/1309104 seq=1#metadata_info_tab_contents,['Process resources'],['Store resources'],['Store liquids'],"['Store liquids', 'Capture, absorb, or filter liquids', 'Modify material characteristics']",,,,
204,619,"['Journal of the Royal Society Interface', 'Nature']",https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0184,['Change size or color'],['Change size/shape'],,['Modify size/shape/mass/volume'],,,,
205,1215,['American Journal of Botany'],https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1000261,['Process resources'],['Distribute resources'],"['Cooperate within/between species', 'Distribute liquids']","['Cooperate within the same species', 'Distribute liquids', 'Capture, absorb, or filter liquids']",,,,
206,1091,"['Journal of Experimental Biology (JEB)', 'Proceedings of the Royal Society B', 'Journal of Anatomy']",https://jeb.biologists.org/content/210/8/1378,['Move'],['Active movement'],['Actively move through/on solids'],['Move in/on solids'],https://jeb.biologists.org/content/210/8/i.1,,,
207,800,"['Work of Nature: How the Diversity of Life Sustains Us', 'Biodiversity and Ecosystem Function']",https://link.springer.com/chapter/10.1007/978-3-642-58001-7_21,['Protect from harm'],['Protect from living threats'],"['Protect from animals', 'Control of populations/pests/diseases']","['Protect from animals', 'Biological control of populations, pests, diseases']",,,,
208,273,['Scientific Reports'],https://www.nature.com/articles/srep11890,['Maintain ecological community'],['Individual benefit'],['Coordinate by self-organization'],['Coordinate by self-organization'],https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html,,,
209,838,['Applied Biochemistry and Biotechnology'],https://link.springer.com/article/10.1007%2Fs12010-008-8286-0,['Chemically modify'],['Chemically break down'],['Chemically break down organic compounds'],['Chemically break down organic compounds'],,,,
210,366,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Nature', 'The Canadian Entomologist']",https://www.cambridge.org/core/journals/canadian-entomologist/article/temporal-patterns-of-emergence-in-aquatic-insects/C6EF0CAE1148888089DC1B8DF13C86DE,['Maintain ecological community'],['Individual benefit'],"['Coordinate activities', 'Regulate reproduction or growth']","['Coordinate activities', 'Regulate reproduction or growth', 'Sense time and day length']",,,,
211,260,['Science'],https://www.ncbi.nlm.nih.gov/pubmed/11359008,['Chemically modify'],['Chemically break down'],['Chemically break down inorganic compounds'],"['Chemically break down inorganic compounds', 'Modify oxidation state', 'Capture, absorb, or filter chemical entities']",,,,
212,270,['Journal of Anatomy'],https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2048995/,['Maintain structural integrity'],['Manage structural forces'],"['Manage stress/strain', 'Manage impact']","['Manage compression', 'Manage impact']",,,,
213,1176,"['Bioinspiration & Biomimetics', 'PLOS One']",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0026490,['Maintain structural integrity'],['Manage structural forces'],['Manage impact'],['Manage impact'],,,,
214,742,['The Plant Journal'],https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-313X.2011.04598.x,['Process information'],"['Process signals', 'Sense signals/environmental cues']","['Respond to signals', 'Sense light in the non-visible spectrum', 'Sense light in the visible spectrum', 'Convert signals']","['Adapt phenotype', 'Respond to signals', 'Sense light (non-visible spectrum) from the environment', 'Sense light (visible spectrum) from the environment', 'Transduce/convert signals']",,,,
215,1358,"['Infectious Disorders - Drug Targets', 'Journal of Biological Chemistry']",https://www.jbc.org/content/282/27/19653,['Protect from harm'],['Protect from living threats'],['Protect from microbes'],['Protect from microbes'],,,,
216,216,['PNAS'],https://www.pnas.org/content/106/46/19334,['Protect from harm'],['Protect from non-living threats'],"['Protect from chemicals', 'Protect from loss of liquids']","['Protect from chemicals', 'Protect from loss of liquids', 'Regulate cellular processes']",https://www.seeker.com/worlds-hardiest-life-form-explained-1764735355.html,,,
217,1163,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/31/4/491,,,,"['Capture, absorb, or filter liquids']",,,,
218,214,['PNAS'],https://www.pnas.org/content/106/48/20210,['Protect from harm'],['Protect from non-living threats'],"['Protect from ice', 'Protect from temperature']","['Protect from ice', 'Protect from temperature']",https://www.nytimes.com/2010/01/19/science/19creatures.html,,,
219,137,['Animal Behaviour'],https://www.sciencedirect.com/science/article/abs/pii/S0003347211000960?via%3Dihub,['Maintain ecological community'],['Individual benefit'],['Coordinate by self-organization'],['Coordinate by self-organization'],https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html,,,
220,330,"['Nature', 'Proceedings of the Royal Society B', 'Journal of the Royal Society Interface']",https://www.nature.com/articles/nature03647,['Move'],['Active movement'],['Actively move through gases'],"['Modify buoyancy', 'Modify position', 'Modify speed', 'Move in/through gases']",https://www.nature.com/news/hummingbird-flight-has-a-clever-twist-1.9639#b2,,,
221,729,['Journal of Biological Chemistry'],https://pubmed.ncbi.nlm.nih.gov/8567639/,,,,['Modify pH'],,,,
222,178,['PNAS'],https://www.pnas.org/content/109/39/15712,"['Process information', 'Change size or color']","['Send signals', 'Modify color']","['Send light signals in the visible spectrum', 'Change structural color']","['Modify light/color', 'Send light signals in the visible spectrum']",,,,
223,1162,"['The Biology of Mangroves and Seagrasses', 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/38/3/659,,,,['Maintain homeostasis'],,,,
224,1264,"[""Comparative Biomechanics: Life's Physical World"", 'The Biological Bulletin']",https://archive.org/stream/biologicalbullet185mari/#page/n19/mode/1up,,,['Manage stress/strain'],['Manage tension'],,,,
225,507,"['Science', 'Luminescence']",https://science.sciencemag.org/content/328/5979/704,['Protect from harm'],['Protect from non-living threats'],['Protect from light'],['Protect from light'],,,,
226,461,['Journal of Materials Research'],https://www.cambridge.org/core/journals/journal-of-materials-research/article/platelet-interlocks-are-the-key-to-toughness-and-strength-in-nacre/74323E967B18BF539E91008B98C5A5DC,"['Maintain structural integrity', 'Physically assemble/disassemble']","['Manage structural forces', 'Physically assemble structure']","['Manage stress/strain', 'Manage impact']","['Manage compression', 'Manage impact', 'Manage tension', 'Physically assemble structure']",,,,
227,341,['The ISME Journal'],https://www.nature.com/articles/ismej20074,['Chemically modify'],['Change energy state'],['Modify/convert electrical energy'],['Transform electrical energy'],,,,
228,292,"['Nature Reviews Microbiology', 'The Hidden Powers of Animals: Uncovering the Secrets of Nature']",https://www.nature.com/articles/nrmicro842,['Process information'],['Sense signals/environmental cues'],"['Sense spatial awareness/balance/orientation', 'Sense electricity/magnetism']","['Modify position', 'Sense balance/orientation', 'Sense electricity/magnetism from the environment']",,,,
229,91,"['Zoology', 'Journal of Morphology']",https://www.sciencedirect.com/science/article/abs/pii/S0944200611000535?via%3Dihub,['Maintain structural integrity'],['Manage structural forces'],"['Manage stress/strain', 'Manage shear']","['Manage compression', 'Manage shear']",,,,
230,323,['Nature'],https://www.nature.com/articles/nature06101,,,['Sense chemicals'],"['Sense chemicals (odor, taste, etc.) from the environment']",,,,
231,243,"['For the Love of Insects', 'PNAS', 'Integrative and Comparative Biology']",https://www.pnas.org/content/107/8/3377,['Attach'],['Attach temporarily'],,['Attach temporarily'],,,,
232,1312,"['The Condor', 'The Wilson Bulletin']",https://academic.oup.com/condor/article-abstract/97/1/50/5126301?redirectedFrom=fulltext,"['Process resources', 'Protect from harm']","['Expel resources', 'Protect from non-living threats']","['Expel solids', 'Protect from solids']","['Expel solids', 'Protect from dirt/solids']",,,,
233,253,"['Canadian Journal of Zoology', 'North American Fauna']",https://meridian.allenpress.com/naf/article/doi/10.3996/nafa.74.0001/187032/Ecology-and-Biology-of-the-Pacific-Walrus-Odobenus,['Physically assemble/disassemble'],['Optimize shape/materials'],,['Optimize shape/materials'],,,,
234,254,"[""Comparative Biomechanics: Life's Physical World"", 'Canadian Journal of Zoology']",https://www.nrcresearchpress.com/doi/10.1139/z01-192,['Attach'],['Attach temporarily'],,['Attach temporarily'],,,,
235,848,['Bioscience Reports'],https://link.springer.com/article/10.1007%2Fs10540-005-2887-4,['Chemically modify'],['Change energy state'],['Modify/convert thermal energy'],['Transform thermal energy'],,,,
236,180,"['PNAS', 'Nature']",https://www.pnas.org/content/108/Supplement_2/10831,['Protect from harm'],['Protect from living threats'],"['Compete within/between species', 'Protect from microbes']","['Cooperate/compete between different species', 'Protect from microbes']","https://www.eurekalert.org/pub_releases/2011-06/uow-bdr062011.php
https://www.eurekalert.org/pub_releases/2011-06/uow-bdr062011.php
",,,
237,541,"['Science', 'Advances in Insect Physiology']",https://science.sciencemag.org/content/298/5592/389,['Maintain structural integrity'],['Manage structural forces'],['Manage wear'],"['Chemically assemble metal-based compounds', 'Manage mechanical wear']",https://www.sciencedaily.com/releases/2002/10/021014072342.htm,,,
238,937,"['PLOS One', 'Dryland Climatology', 'Science', 'Nature']",https://science.sciencemag.org/content/349/6245/298,"['Protect from harm', 'Process information', 'Chemically modify']","['Protect from non-living threats', 'Sense signals/environmental cues', 'Change energy state']","['Protect from temperature', 'Sense light in the non-visible spectrum', 'Sense light in the visible spectrum', 'Modify/convert thermal energy']","['Protect from temperature', 'Sense light (non-visible spectrum) from the environment', 'Sense light (visible spectrum) from the environment', 'Transform thermal energy']",https://engineering.columbia.edu/news/staying-cool-saharan-silver-ants,,,
239,3,['Mechanics of Advanced Materials and Structures'],https://www.tandfonline.com/doi/pdf/10.1080/15376490590928598,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage impact', 'Manage shear', 'Prevent fracture/rupture']","['Manage impact', 'Manage shear', 'Prevent fracture/rupture']",,,,
240,745,['Marine Mammal Science'],https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1748-7692.1998.tb00716.x,['Process resources'],['Distribute resources'],['Distribute solids'],"['Distribute solids', 'Capture, absorb, or filter solids']",,,,
241,494,['Environmental Microbiology'],https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01301.x,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],['Protect from temperature'],,,,
242,587,['Proceedings of the Royal Society B'],https://royalsocietypublishing.org/doi/10.1098/rspb.2011.0069,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage shear', 'Prevent buckling', 'Prevent fracture/rupture']","['Manage shear', 'Prevent buckling', 'Prevent fracture/rupture']",https://issuu.com/eggermont/docs/zq_issue_01final/51?e=15278665/11091210,,,
243,144,['Materials Science and Engineering'],https://www.sciencedirect.com/science/article/abs/pii/0928493194900396?via%3Dihub,['Maintain structural integrity'],['Prevent structural failure'],['Prevent buckling'],['Prevent buckling'],https://www.nsf.gov/awardsearch/showAward?AWD_ID=0408259,,,
244,1309,['Inflammatory Bowel Diseases'],https://academic.oup.com/ibdjournal/article/15/1/128/4647656,,,,['Regulate cellular processes'],https://www.nytimes.com/2008/06/29/magazine/29wwln-essay-t.html?_r=1&,,,
245,514,['Science'],https://science.sciencemag.org/content/325/5946/1351,['Physically assemble/disassemble'],['Physically assemble structure'],,"['Chemically assemble mineral crystals', 'Physically assemble structure']",,,,
246,72,"[""Comparative Biomechanics: Life's Physical World"", 'Journal of Experimental Marine Biology and Ecology', 'Journal of Experimental Biology (JEB)']",https://www.sciencedirect.com/science/article/pii/0022098192902386?via%3Dihub,['Attach'],"['Attach permanently', 'Attach temporarily']",,"['Attach permanently', 'Attach temporarily']",,,,
247,968,"['PLOS One', 'PNAS', 'Cimbebasia', 'Annales Zoologici']",https://www.infona.pl/resource/bwmeta1.element.agro-article-39e3a929-12e0-4a59-8eb0-5f2fde78167b,,,,"['Capture, absorb, or filter organisms']",,,,
248,1032,"['Journal of Experimental Biology (JEB)', 'International Review of Cell and Molecular Biology']",https://jeb.biologists.org/content/214/12/2047,['Physically assemble/disassemble'],['Physically assemble structure'],,"['Chemically assemble mineral crystals', 'Physically assemble structure']",,,,
249,57,['South African Journal of Botany'],https://www.sciencedirect.com/science/article/pii/S0254629913002408,,,,"['Adapt phenotype', 'Regulate cellular processes']",,,,
250,549,"['Science', 'The Journal of Infectious Diseases']",https://science.sciencemag.org/content/290/5500/2231.1,['Protect from harm'],['Protect from living threats'],['Protect from microbes'],['Protect from microbes'],,,,
251,491,"['American Journal of Nanotechnology', 'Journal of Experimental Biology (JEB)', 'Natural History']",http://connection.ebscohost.com/c/articles/9008131036/antifreeze-bees,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Maintain homeostasis', 'Protect from temperature']",,,,
252,1286,"['Applied and Environmental Microbiology', 'Environmental Microbiology']",https://aem.asm.org/content/74/3/682,,,,['Modify oxidation state'],,,,
