,index,DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
174,248,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Nature",https://www.nature.com/articles/nature08943,"Sense temperature cues from the environment,""Capture, absorb, or filter organisms""",,https://www.nature.com/news/2010/100314/full/news.2010.122.html?s=news_rss
175,249,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Nature",https://www.nature.com/articles/nature08943,"Sense temperature cues from the environment,""Capture, absorb, or filter organisms""",,https://www.nature.com/news/2010/100314/full/news.2010.122.html?s=news_rss
176,251,,,,Nature,https://www.nature.com/articles/nature08729,"""Capture, absorb, or filter liquids""",,
177,252,,,,Nature,https://www.nature.com/articles/nature08698,Maintain homeostasis,,https://www.sciencedaily.com/releases/2010/01/100120131153.htm
178,253,,,,Nature,https://www.nature.com/articles/nature06154,,,
179,254,,,,Nature,https://www.nature.com/articles/nature06101,"""Sense chemicals (odor, taste, etc.) from the environment""",,
180,255,,,,Nature,https://www.nature.com/articles/nature06062,"""Capture, absorb, or filter organisms""",,
181,257,,,,Nature,https://www.nature.com/articles/nature05678,Distribute energy,,
182,258,,,,Nature,https://www.nature.com/articles/nature05466,"""Sense chemicals (odor, taste, etc.) from the environment""",,
183,259,,,,Nature,https://www.nature.com/articles/nature03661,"Adapt genotype,Optimize shape/materials,Respond to signals,Transduce/convert signals",,https://www.asmscience.org/content/journal/microbe/10.1128/microbe.4.506.1
184,262,,,,Nature,https://www.nature.com/articles/nature03185,"Modify size/shape/mass/volume,Transform mechanical energy,""Capture, absorb, or filter organisms""",,https://www.scientificamerican.com/article/secret-of-the-venus-fly-t/
185,263,,,,Nature,https://www.nature.com/articles/nature02435,"Modify speed,Move in/on liquids",,
186,264,,,,Nature,https://www.nature.com/articles/nature02403,"Optimize shape/materials,Physically assemble structure,""Capture, absorb, or filter energy""",,https://www.wur.nl/nl/show/Tough-leaves-live-longer.htm
187,265,,,,Nature,https://www.nature.com/articles/nature01416,"Manage compression,Manage impact,Manage tension",,
188,267,,,,The ISME Journal,https://www.nature.com/articles/ismej20074,Transform electrical energy,,
189,268,,,,Nature,https://www.nature.com/articles/35099670,"Modify buoyancy,Move in/through gases",,
190,270,,,,"Design and Nature II: Comparing Design in Nature with Science and Engineering,Nature",https://www.nature.com/articles/35082144,Sense sound and other vibrations from the environment,,
191,272,,,,Nature,https://www.nature.com/articles/35018159,"Catalyze chemical breakdown,Protect from chemicals",,
192,273,,,,Nature,https://www.nature.com/articles/4401005a,"Manage compression,Manage tension",,
193,274,,,,Nature,https://www.nature.com/articles/4401005a,"Manage compression,Manage tension",,https://www.newscientist.com/article/mg17924041-900-soft-shelled-crabs-get-all-pumped-up/
194,276,,,,Nature,https://www.nature.com/articles/438442a,"Coordinate by self-organization,""Send chemical signals (odor, taste, etc.)""",,
195,277,,,,Nature,https://www.nature.com/articles/435164a,"Expel solids,Modify speed,Move in/through gases,Pollinate",,
196,278,,,,Nature,https://www.nature.com/articles/424899a,,,https://www.scientificamerican.com/article/sea-sponge-inspires-bette/
197,279,,,,Nature,https://www.nature.com/articles/423923a,Distribute liquids,,
198,280,,,,Nature,https://www.nature.com/articles/423021a,"""Modify concentration (of ions, solutes, etc)""",,
199,282,,,,"Nature,Design and Nature II: Comparing Design in Nature with Science and Engineering",https://www.nature.com/articles/420475a,Send sound signals,,
200,283,,,,"Nature,The Private Life of Plants",https://www.nature.com/articles/378766a0,,,
201,287,,,,Nature,https://www.nature.com/articles/217086b0,Distribute liquids,,
202,289,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Nature",https://www.nature.com/articles/30871,,,
203,290,,,,Marine drugs,https://www.mdpi.com/1660-3397/8/4/1213,,,
204,291,,,,"""Brain, Behavior and Evolution""",https://www.karger.com/Article/FullText/328223,"Attach temporarily,""Capture, absorb, or filter solids""",,
205,292,,,,Marine Ecology Progress Series,https://www.jstor.org/stable/24874508?seq=1,"Modify speed,Move in/on liquids",,
206,294,,,,"Comparative Biomechanics: Life's Physical World,The Journal of Arachnology",https://www.jstor.org/stable/3706047?seq=1,"Move in/on liquids,Transform mechanical energy",,https://www.questia.com/magazine/1P3-52015019/walking-on-water
207,295,,,,Limnology and Oceanography,https://www.jstor.org/stable/2835178?seq=1,"Manage shear,Manage tension",,
208,298,,,,"Annals of the Missouri Botanical Garden,""The Bees of the World, Second Edition"",The Bees in Your Backyard - A Guide to North America’s Bees",https://www.jstor.org/stable/2398919?seq=1,"Pollinate,""Capture, absorb, or filter solids""",,
209,300,,,,"The Private Life of Plants,Biotropica",https://www.jstor.org/stable/2388496?seq=1,Protect from loss of liquids,,
210,301,,,,"Comparative Biomechanics: Life's Physical World,Biotropica",https://www.jstor.org/stable/2388261?seq=1,Protect from wind,,
211,302,,,,Biotropica,https://www.jstor.org/stable/2388261?origin=crossref&seq=1,Protect from wind,,
212,305,,,,"Comparative Biomechanics: Life's Physical World,Biological Bulletin",https://www.jstor.org/stable/1538612?seq=1,"Modify buoyancy,Store gases",,
213,306,,,,Colonial Waterbirds,https://www.jstor.org/stable/1521506?seq=1,,,
214,308,,,,Copeia,https://www.jstor.org/stable/1446299?origin=crossref&seq=1,"Protect from loss of liquids,""Capture, absorb, or filter liquids""",,
215,309,,,,Copeia,https://www.jstor.org/stable/1443948?origin=crossref&seq=1,Protect from loss of liquids,,
216,310,,,,Copeia,https://www.jstor.org/stable/1442721?origin=crossref&seq=1,Protect from loss of liquids,,
217,315,,,,"The Design in Nature,American Naturalist",https://www.journals.uchicago.edu/doi/full/10.1086/342819?mobileUi=0,"Distribute liquids,Protect from excess liquids,Regulate reproduction or growth",,
218,316,,,,Biological Bulletin,https://www.journals.uchicago.edu/doi/10.2307/1543624,"Modify light/color,Protect from animals,Send light signals in the visible spectrum,Transform radiant energy (light)",,https://www.scientificamerican.com/slideshow/bioluminescent-avatar/
219,317,,,,Biological Bulletin,https://www.journals.uchicago.edu/doi/10.2307/1543542,Protect from chemicals,,
220,319,,,,"Comparative Biomechanics: Life's Physical World,Life on Earth: A Natural History,Biological Bulletin",https://www.journals.uchicago.edu/doi/10.2307/1538612,,,
221,321,,,,American Naturalist,https://www.journals.uchicago.edu/doi/10.1086/653666,"Optimize shape/materials,Protect from temperature",,https://www.sciencedaily.com/releases/2010/06/100623104428.htm
222,322,,,,American Naturalist,https://www.journals.uchicago.edu/doi/10.1086/651593,"Protect from animals,Send light signals in the non-visible spectrum,Sense light (non-visible spectrum) from the environment",,https://www.sciencedaily.com/releases/2010/04/100419102924.htm
223,323,,,,American Naturalist,https://www.journals.uchicago.edu/doi/10.1086/648555,"Distribute solids,Send light signals in the visible spectrum,""Send chemical signals (odor, taste, etc.)""",,https://www.sciencedaily.com/releases/2009/12/091217183442.htm
224,324,,,,American Naturalist,https://www.journals.uchicago.edu/doi/10.1086/648065,"Maintain homeostasis,Protect from temperature",,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8328000/8328311.stm
225,325,,,,Physiological and Biochemical Zoology,https://www.journals.uchicago.edu/doi/10.1086/639566,"Adapt phenotype,Maintain homeostasis,Protect from temperature",,
226,326,,,,Journal of Clinical Investigation,https://www.jci.org/articles/view/64416,"Break down living materials,Protect from microbes",,
227,327,,,,Journal of Biological Chemistry,https://www.jbc.org/content/285/49/38115,"Manage compression,Manage mechanical wear,Manage shear,Manage tension,Prevent fracture/rupture,Protect from animals",,
228,328,,,,Journal of Biological Chemistry,https://www.jbc.org/content/284/35/23344,Attach temporarily,,https://www.eurekalert.org/pub_releases/2009-08/uoc--tig082709.php
229,329,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Journal of Biological Chemistry",https://www.jbc.org/content/279/34/35950,Chemically break down organic compounds,,
230,330,,,,Journal of Biological Chemistry,https://www.jbc.org/content/273/52/34868.full.pdf,Regulate cellular processes,,
231,331,,,,Journal of Biological Chemistry,https://www.jbc.org/content/267/11/7402.abstract,"Maintain homeostasis,Regulate cellular processes",,
232,334,,,,,https://www.digitaltrends.com/news/fish-scales-airplanes-biomimicry/,,,
233,336,,,,Natural Coastal Protection Series,https://www.conservationgateway.org/ConservationPractices/Marine/crr/library/Documents/wind-and-swell-wave-reduction-by-mangroves.pdf,"Protect from excess liquids,Control erosion and sediment,Transform mechanical energy,""Capture, absorb, or filter solids"",Regulate hydrological flows",,
234,340,,,,Neuron,https://www.cell.com/neuron/fulltext/S0896-6273(10)00913-X?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS089662731000913X%3Fshowall%3Dtrue,Chemically break down polymers,,
235,343,,,,Current Biology,https://www.cell.com/current-biology/fulltext/S0960-9822(19)30028-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982219300284%3Fshowall%3Dtrue,Sense sound and other vibrations from the environment,,https://news.cornell.edu/stories/2019/02/study-mosquitoes-can-hear-10-meters-away
236,344,,,,Current Biology,https://www.cell.com/current-biology/fulltext/S0960-9822(12)01450-9?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982212014509%3Fshowall%3Dtrue,"Adapt behaviors,Manage impact",,
237,345,,,,Current Biology,https://www.cell.com/current-biology/fulltext/S0960-9822(12)01266-3?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982212012663%3Fshowall%3Dtrue,Move in/on liquids,,
238,346,,,,Current Biology,https://www.cell.com/current-biology/fulltext/S0960-9822(12)00471-X?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS096098221200471X%3Fshowall%3Dtrue,Distribute solids,,
239,348,,,,"Animal Architecture,Current Biology",https://www.cell.com/current-biology/fulltext/S0960-9822(11)00886-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982211008864%3Fshowall%3Dtrue,"Modify buoyancy,Move in/on liquids,Physically assemble structure",,https://www.sciencemag.org/news/2011/10/snails-ship-out-scrambled-eggs
240,349,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Current Biology",https://www.cell.com/current-biology/fulltext/S0960-9822(08)01621-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982208016217%3Fshowall%3Dtrue,Sense light (visible spectrum) from the environment,,https://www.sciencedaily.com/releases/2009/01/090107134539.htm
241,351,,,,Cell,https://www.cell.com/cell/fulltext/S0092-8674(19)30047-9?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867419300479%3Fshowall%3Dtrue,"Physically assemble structure,Modify material characteristics,Modify size/shape/mass/volume",,https://penntoday.upenn.edu/news/physical-model-forming-patterns-pollen
242,353,,,,"Cell,""Principles of Virology: Molecular Biology, Pathogenesis, and Control of Animal Viruses, 2nd Edition""",https://www.cell.com/cell/fulltext/S0092-8674(06)00187-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867406001875%3Fshowall%3Dtrue,Attach temporarily,,
243,355,,,,Biophysical Journal,https://www.cell.com/biophysj/fulltext/S0006-3495(13)00003-9,,,http://www.robaid.com/bionics/cicada-wing-surface-biomimicry-could-lead-to-anti-bacterial-surfaces.htm?goback=%2Egde_2352498_member_220983051
244,356,,,,Biophysical Journal,https://www.cell.com/biophysj/fulltext/S0006-3495(09)02408-4,"Regulate cellular processes,""Capture, absorb, or filter organisms""",,https://www.sciencedaily.com/releases/2010/02/100216163341.htm
245,359,,,,Quarterly Review of Biophysics,https://www.cambridge.org/core/journals/quarterly-reviews-of-biophysics/article/chaperoninmediated-protein-folding-fate-of-substrate-polypeptide/19AB3F18F349DA2D1E94A99F23CCA18D,"Modify size/shape/mass/volume,Regulate cellular processes",,
246,360,,,,"The Biology of Freshwater Wetlands (Biology of Habitats),Journal of Tropical Ecology",https://www.cambridge.org/core/journals/journal-of-tropical-ecology/article/moundbuilding-termite-macrotermes-michaelseni-as-an-ecosystem-engineer/D44E0079BFF2661218B93083F070B562,"Control erosion and sediment,Cycle nutrients,Maintain biodiversity,Manage disturbance in a community",,
247,361,,,,"Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior,""Form, Structure, and Function of Shell and Siphuncle in Coiled Mesozoic Ammonoids"",Journal of the Marine Biological Association of the United Kingdom",https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom/article/on-the-buoyancy-of-the-pearly-nautilus/A99EBD0AE3B8478F7437C6FE5BD398AE,"Modify buoyancy,Move in/on liquids,Move in/through gases",,
248,362,,,,Journal of Marine Biological Association of the United Kingdom,https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom/article/bioluminescence-in-the-benthopelagic-holothurian-enypniastes-eximia/2F72BF0FE0787ADD9636CEAEC2D4D3AF,"Protect from animals,Send light signals in the visible spectrum,Sense touch and mechanical forces in a living system,Transform radiant energy (light)",,https://www.scientificamerican.com/slideshow/bioluminescent-avatar/
249,363,,,,Journal of Materials Research,https://www.cambridge.org/core/journals/journal-of-materials-research/article/platelet-interlocks-are-the-key-to-toughness-and-strength-in-nacre/74323E967B18BF539E91008B98C5A5DC,"Manage compression,Manage impact,Manage tension,Physically assemble structure",,
250,366,,,,Bielstein Journal of Nanotechnoogy,https://www.beilstein-journals.org/bjnano/articles/2/27,,,
251,367,,,,"Apidologie,""The Bees of the World, Second Edition""",https://www.apidologie.org/articles/apido/abs/1992/05/Apidologie_0044-8435_1992_23_5_ART0005/Apidologie_0044-8435_1992_23_5_ART0005.html,Attach temporarily,,
252,368,,,,Annual Review of Microbiology,https://www.annualreviews.org/doi/abs/10.1146/annurev.micro.60.080805.142053?journalCode=micro,Modify oxidation state,,
253,373,,,,Annual Review of Entomology,https://www.annualreviews.org/doi/10.1146/annurev.ento.42.1.587,Regulate reproduction or growth,,
254,374,,,,"Annual Review of Entomology,Dragonflies: Q&A Guide: Fascinating Facts About Their Life in the Wild",https://www.annualreviews.org/doi/10.1146/annurev.en.37.010192.000553,"Distribute liquids,Transform mechanical energy",,
255,375,,,,Annual Review of Biophysics,https://www.annualreviews.org/doi/10.1146/annurev.biophys.37.032807.125804,"Attach temporarily,Manage shear,Manage tension",,
256,379,,,,The Private Life of Plants,https://www.amazon.com/Private-Life-Plants-David-Attenborough/dp/0691006393%3FSubscriptionId%3DAKIAIMGIS4T74NLNJI3Q%26tag%3Dasknature03-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3D0691006393,,,
257,382,,,,Science Signaling,https://stke.sciencemag.org/content/1/17/pe17,"Manage compression,Manage impact,Manage shear,Manage tension,Prevent fracture/rupture",,
258,383,,,,Environmental Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2009.01948.x,"Attach a functional group,Catalyze chemical breakdown,Chemically break down inorganic compounds,Chemically break down organic compounds",,
259,384,,,,Environmental Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01301.x,Protect from temperature,,
260,385,,,,Environmental Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01301.x,Attach permanently,,
261,386,,,,Environmental Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01301.x,"Protect from fungi,Protect from microbes",,
262,387,,,,Journal of Applied Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2672.2009.04554.x,"Coordinate activities,""Sense chemicals (odor, taste, etc.) from the environment"",""Send chemical signals (odor, taste, etc.)""",,https://discovere.binghamton.edu/news/rickard-2574.html
263,388,,,,Science,https://science.sciencemag.org/content/349/6243/aaa6683,"Manage impact,Prevent deformation,Prevent fracture/rupture",,https://www.smithsonianmag.com/science-nature/why-seahorses-have-square-tails-180955802/
264,389,,,,Science,https://science.sciencemag.org/content/348/6241/1358,Coordinate by self-organization,,https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html
265,390,,,,Science,https://science.sciencemag.org/content/337/6098/1087,Physically assemble structure,,https://wyss.harvard.edu/news/uncoiling-the-cucumbers-enigma/
266,391,,,,Science,https://science.sciencemag.org/content/334/6063/1720,Modify material characteristics,,
267,392,,,,Science,https://science.sciencemag.org/content/333/6038/52,"Manage mechanical wear,Move in/on solids",,https://www.kit.edu/kit/english/pi_2011_7536.php
268,393,,,,Science,https://science.sciencemag.org/content/332/6033/1097,"Cooperate within an ecosystem,Cooperate/compete between different species,""Biological control of populations, pests, diseases""",,https://newscenter.lbl.gov/2011/05/05/community-soil-microbes/
269,394,,,,Science,https://science.sciencemag.org/content/330/6008/1231,"""Capture, absorb, or filter liquids""",,
270,395,,,,Science,https://science.sciencemag.org/content/330/6005/816,"Chemically break down organic compounds,""Capture, absorb, or filter chemical entities"",Detoxification/purification of air/water/waste,Regulate climate,Regulate atmospheric chemical/gas composition",,https://www.sciencemag.org/news/2010/10/tree-leaves-fight-pollution
271,396,,,,Science,https://science.sciencemag.org/content/329/5991/559,"Chemically assemble organic compounds,Transform chemical energy",,
272,398,,,,Science,https://science.sciencemag.org/content/327/5966/701,Navigate through air,,https://www.sciencedaily.com/releases/2010/02/100204204319.htm
273,399,,,,Science,https://science.sciencemag.org/content/327/5966/689,"Optimize shape/materials,Physically assemble structure",,
274,400,,,,Science,https://science.sciencemag.org/content/326/5956/1120,"""Capture, absorb, or filter chemical entities""",,"https://schaechter.asmblog.org/schaechter/2010/01/lea.html
https://www.sciencemag.org/news/2009/11/ants-eat-well-thanks-bacteria"
275,401,,,,Science,https://science.sciencemag.org/content/326/5950/289,"Modify size/shape/mass/volume,Optimize shape/materials,Physically assemble structure",,https://www.eurekalert.org/pub_releases/2009-10/hu-sdt100209.php
276,403,,,,Science,https://science.sciencemag.org/content/325/5943/964,"Protect from animals,Send light signals in the visible spectrum,Transform radiant energy (light)",,
277,404,,,,Science,https://science.sciencemag.org/content/325/5939/468,"Distribute energy,Maintain homeostasis",,
278,405,,,,Science,https://science.sciencemag.org/content/322/5899/275,Chemically assemble organic compounds,,
279,406,,,,Science,https://science.sciencemag.org/content/320/5878/931.abstract?sid=1fc18835-728e-445d-bf7a-7ae5560c59f2,"""Capture, absorb, or filter liquids""",,
280,407,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Science",https://science.sciencemag.org/content/318/5852/904,Sense electricity/magnetism from the environment,,
281,408,,,,Science,https://science.sciencemag.org/content/317/5844/1563.long,Modify oxidation state,,
282,409,,,,Science,https://science.sciencemag.org/content/317/5844/1561?etoc=,"Cooperate within the same species,Cooperate/compete between different species,Maintain biodiversity",,
283,413,,,,Science,https://science.sciencemag.org/content/316/5826/884,Move in/on solids,,
284,414,,,,Science,https://science.sciencemag.org/content/313/5791/1291,Chemically assemble organic compounds,,
285,417,,,,"Courtesy of the Biomimicry Guild,Science",https://science.sciencemag.org/content/306/5701/1565,"Cycle nutrients,Generate soil/renew fertility",,
286,418,,,,Science,https://science.sciencemag.org/content/305/5682/402,"Cooperate within the same species,Maintain homeostasis,Protect from temperature",,
287,419,,,,"Courtesy of the Biomimicry Guild,Science",https://science.sciencemag.org/content/299/5611/1404,"Modify size/shape/mass/volume,Regulate reproduction or growth,""Capture, absorb, or filter energy""",,
288,420,,,,"Courtesy of the Biomimicry Guild,Science",https://science.sciencemag.org/content/298/5598/1581,"Cooperate/compete between different species,Protect from temperature",,
289,422,,,,"Science,Courtesy of the Biomimicry Guild",https://science.sciencemag.org/content/296/5566/250,"Attach temporarily,Move in/on liquids",,
290,426,,,,Science,https://science.sciencemag.org/content/292/5526/2495,"""Capture, absorb, or filter chemical entities"",""Capture, absorb, or filter gases""",,
291,428,,,,The Outer Reaches of Life,https://science.sciencemag.org/content/289/5486/1902,Transform chemical energy,,
292,432,,,,Science,https://science.sciencemag.org/content/212/4501/1397,"Chemically assemble organic compounds,Modify size/shape/mass/volume,Regulate reproduction or growth",,https://www.scientificamerican.com/article/its-not-easy-being-green/
293,433,,,,"Comparative Biomechanics: Life's Physical World,Science",https://science.sciencemag.org/content/202/4369/747,"Modify position,Modify size/shape/mass/volume,Move in/on liquids,Transform mechanical energy",,
294,437,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/full/10.1098/rspb.2017.0347,Coordinate by self-organization,,https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html
295,439,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/full/10.1098/rspb.2012.1297,"Attach temporarily,Move in/on liquids",,
296,441,,,,"Courtesy of the Biomimicry Guild,Journal of the Royal Society Interface",https://royalsocietypublishing.org/doi/full/10.1098/rsif.2009.0203,Coordinate by self-organization,,
297,442,,,,Biology Letters,https://royalsocietypublishing.org/doi/full/10.1098/rsbl.2010.0167,"Modify light/color,Send light signals in the visible spectrum",,
298,443,,,,"Proceedings of the Royal Society B,The Private Life of Plants",https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2010.2292,"""Capture, absorb, or filter organisms""",,
299,444,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1980.0013,,,
300,446,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2013.1758,"Attach temporarily,""Capture, absorb, or filter liquids""",,
301,448,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2011.1169,Distribute liquids,,
302,449,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2011.0489,Move in/on liquids,,https://www.sciencemag.org/news/2011/11/how-sharks-go-fast
303,450,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2011.0069,"Manage shear,Prevent buckling,Prevent fracture/rupture",,https://issuu.com/eggermont/docs/zq_issue_01final/51?e=15278665/11091210
304,451,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.2784,"Distribute solids,""Capture, absorb, or filter chemical entities""",,
305,452,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.2292,"Store energy,""Capture, absorb, or filter organisms"",""Capture, absorb, or filter liquids""",,
306,453,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.2203,Send light signals in the visible spectrum,,
307,455,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0604,"Attach temporarily,Modify phase,Physically assemble structure",,
308,456,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0214,"Cooperate/compete between different species,Regulate reproduction or growth",,https://www.sciencemag.org/news/2010/07/bacteria-bring-leaves-back-dead
309,457,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0117,"Modify material characteristics,Move in/through gases,Optimize shape/materials,Physically assemble structure",,https://www.sciencedaily.com/releases/2010/03/100322112103.htm
310,458,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2009.2029,"Protect from animals,Sense touch and mechanical forces in a living system,""Sense chemicals (odor, taste, etc.) from the environment""",,https://www.nature.com/news/2010/100113/full/news.2010.8.html
311,459,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2009.1706,Attach permanently,,http://www.nbcnews.com/id/34020654/ns/technology_and_science-science/t/natural-super-glue-found-asparagus-spears/
312,462,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2008.1860,"Respond to signals,""Sense chemicals (odor, taste, etc.) from the environment""",,
313,463,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2008.1281,Modify surface tension,,
314,464,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2004.2850,Attach temporarily,,https://www.nature.com/articles/431756a
315,465,,,,"Courtesy of the Biomimicry Guild,Proceedings of the Royal Society B",https://royalsocietypublishing.org/doi/10.1098/rspb.2002.2210,Coordinate by self-organization,,
316,466,,,,"Life on Earth: A Natural History,Proceedings of the Royal Society B",https://royalsocietypublishing.org/doi/10.1098/rspb.2000.1153,"Manage mechanical wear,Prevent fatigue",,
317,470,,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.1981.0009,"Protect from loss of liquids,""Capture, absorb, or filter liquids""",,
318,471,,,,"Royal Society Open Science,ScienceDirect",https://royalsocietypublishing.org/doi/10.1098/rsos.171323,"Prevent deformation,Prevent fracture/rupture,Manage impact",,
319,474,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2014.0273,Attach temporarily,,
320,475,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2013.0174,"""Capture, absorb, or filter organisms""",,https://news.uci.edu/2013/04/09/bean-leaves-can-trap-bedbugs-researchers-find/
321,476,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2012.0429,Protect from excess liquids,,
322,478,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2011.0059,Coordinate activities,,
323,479,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2010.0722,Protect from excess liquids,,https://www.abc.net.au/science/articles/2011/03/09/3158417.htm
324,480,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2010.0493,,,
325,481,,,,"Journal of the Royal Society Interface,The Private Life of Plants",https://royalsocietypublishing.org/doi/10.1098/rsif.2010.0140,Attach permanently,,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8701000/8701358.stm
326,482,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0556,"Manage compression,Manage impact",,https://www.sciencedaily.com/releases/2010/02/100224132507.htm
327,483,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0308,Attach temporarily,,
328,485,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0174,Modify material characteristics,,
329,487,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2008.0345.focus,Modify light/color,,
330,488,,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2007.1338,"Distribute gases,Distribute liquids,Regulate cellular processes",,
331,490,,,,Biology Letters,https://royalsocietypublishing.org/doi/10.1098/rsbl.2011.0982,"Move in/on solids,Store energy",,
332,491,,,,Biology Letters,https://royalsocietypublishing.org/doi/10.1098/rsbl.2010.1163,"Modify light/color,Send light signals in the visible spectrum",,
333,492,,,,Biology Letters,https://royalsocietypublishing.org/doi/10.1098/rsbl.2010.0993,Protect from temperature,,
334,495,,,,Biology Letters,https://royalsocietypublishing.org/doi/10.1098/rsbl.2010.0716,"Manage mechanical wear,Protect from microbes",,
335,496,,,,Biology Letters,https://royalsocietypublishing.org/doi/10.1098/rsbl.2009.0986,"Protect from microbes,Regulate cellular processes",,http://news.bbc.co.uk/2/hi/science/nature/8467746.stm
336,497,,,,Biology Letters,https://royalsocietypublishing.org/doi/10.1098/rsbl.2005.0322,"Modify light/color,Send light signals in the non-visible spectrum",,
337,500,,,,Biology Letters,https://royalsocietypublishing.org/doi/10.1098/rsbl.2004.0269,"Modify light/color,Send light signals in the visible spectrum",,
338,501,,,,Physiological and Biochemical Zoology,https://ro.uow.edu.au/scipapers/450/,"Maintain homeostasis,Protect from temperature",,
339,502,,,,Journal of Cetacean Research and Management.,https://repository.si.edu/bitstream/handle/10088/7475/da1.pdf,Protect from temperature,,
