DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
,,,Nature,https://www.nature.com/articles/449151a https://www.nature.com/articles/nature06060 https://www.nature.com/articles/nature06111 ,,,
,,,Nature,https://www.nature.com/articles/438442a,"Coordinate by self-organization,""Send chemical signals (odor, taste, etc.)""",,
,,,Nature,https://www.nature.com/articles/435164a,"Expel solids,Modify speed,Move in/through gases,Pollinate",,
,,,Nature,https://www.nature.com/articles/424899a,,,https://www.scientificamerican.com/article/sea-sponge-inspires-bette/
,,,Nature,https://www.nature.com/articles/423923a,Distribute liquids,,
,,,Nature,https://www.nature.com/articles/423021a,"""Modify concentration (of ions, solutes, etc)""",,
,,,Nature,https://www.nature.com/articles/421495a https://airtable.com/tblEY0y2cQYzXu2J5/viwORV9j9tIcpzcop,Sense temperature cues from the environment,,
,,,"Nature,Design and Nature II: Comparing Design in Nature with Science and Engineering",https://www.nature.com/articles/420475a,Send sound signals,,
,,,"Nature,The Private Life of Plants",https://www.nature.com/articles/378766a0,,,
,,,"Nature,The Hidden Powers of Animals: Uncovering the Secrets of Nature,Journal of the American Chemical Society",https://www.nature.com/articles/325146a0 https://pubs.acs.org/doi/10.1021/ja1051632,"Protect from ice,Protect from temperature",,https://www.eurekalert.org/pub_releases/2010-08/rb-wfd082510.php
,,,"Nature,Science of the Total Environment",https://www.nature.com/articles/297062a0 https://www.sciencedirect.com/science/article/pii/S0048969707001878?via%3Dihub,"Chemically break down organic compounds,Protect from chemicals",,
,,,"Nature,Earth Surface Processes and Landforms",https://www.nature.com/articles/247074a0.pdf?proof=true https://onlinelibrary.wiley.com/doi/abs/10.1002/%28SICI%291096-9837%28199804%2923%3A4%3C291%3A%3AAID-ESP844%3E3.0.CO%3B2-A,"Store chemical entities,""Capture, absorb, or filter chemical entities""",,
,,,Nature,https://www.nature.com/articles/217086b0,Distribute liquids,,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Nature,The Canadian Entomologist",https://www.nature.com/articles/176657a0.epdf https://www.cambridge.org/core/journals/canadian-entomologist/article/temporal-patterns-of-emergence-in-aquatic-insects/C6EF0CAE1148888089DC1B8DF13C86DE,"Coordinate activities,Regulate reproduction or growth,Sense time and day length",,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Nature",https://www.nature.com/articles/30871,,,
,,,Marine drugs,https://www.mdpi.com/1660-3397/8/4/1213,,,
,,,"""Brain, Behavior and Evolution""",https://www.karger.com/Article/FullText/328223,"Attach temporarily,""Capture, absorb, or filter solids""",,
,,,Marine Ecology Progress Series,https://www.jstor.org/stable/24874508?seq=1,"Modify speed,Move in/on liquids",,
,,,"Mycologia,PLOS One",https://www.jstor.org/stable/3762235?seq=1 https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0140407,"Distribute solids,Modify position,Modify speed,Move in/through gases",,
,,,"Comparative Biomechanics: Life's Physical World,The Journal of Arachnology",https://www.jstor.org/stable/3706047?seq=1,"Move in/on liquids,Transform mechanical energy",,https://www.questia.com/magazine/1P3-52015019/walking-on-water
,,,Limnology and Oceanography,https://www.jstor.org/stable/2835178?seq=1,"Manage shear,Manage tension",,
,,,"Critical Reviews in Plant Sciences,The Quarterly Review of Biology",https://www.jstor.org/stable/2818333?seq=1 https://www.tandfonline.com/doi/abs/10.1080/713608316,,,
,,,"Bulletin of the Torrey Botanical  Club,Torreya,Comparative Biomechanics: Life's Physical World",https://www.jstor.org/stable/2480681?seq=1 https://www.jstor.org/stable/40596756?seq=1,,,
,,,"Annals of the Missouri Botanical Garden,""The Bees of the World, Second Edition"",The Bees in Your Backyard - A Guide to North America’s Bees",https://www.jstor.org/stable/2398919?seq=1,"Pollinate,""Capture, absorb, or filter solids""",,
,,,Annals of the Missouri Botanical Garden,https://www.jstor.org/stable/2398919?origin=crossref&seq=1 https://link.springer.com/chapter/10.1007/978-3-7091-6306-1_11,,,
,,,"The Private Life of Plants,Biotropica",https://www.jstor.org/stable/2388496?seq=1,Protect from loss of liquids,,
,,,"Comparative Biomechanics: Life's Physical World,Biotropica",https://www.jstor.org/stable/2388261?seq=1,Protect from wind,,
,,,Biotropica,https://www.jstor.org/stable/2388261?origin=crossref&seq=1,Protect from wind,,
,,,"Journal of Herpetology,Amphibia-Reptilia",https://www.jstor.org/stable/1564398?origin=crossref&seq=1 https://brill.com/view/journals/amre/25/1/article-p29_4.xml,"""Capture, absorb, or filter liquids""",,
,,,"Comparative Biomechanics: Life's Physical World,Biological Bulletin,Zoomorphology",https://www.jstor.org/stable/1542085?seq=1 https://link.springer.com/article/10.1007%2FBF01632907,"Modify position,Move in/on liquids,Move in/on solids,Transform mechanical energy,""Capture, absorb, or filter solids""",,
,,,"Comparative Biomechanics: Life's Physical World,Biological Bulletin",https://www.jstor.org/stable/1538612?seq=1,"Modify buoyancy,Store gases",,
,,,Colonial Waterbirds,https://www.jstor.org/stable/1521506?seq=1,,,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Copeia,Climate Research,Canadian Journal of Zoology,Comparative Biochemistry and Physiology Part A: Physiology",https://www.jstor.org/stable/1447745?origin=crossref&seq=1 http://www.int-res.com/abstracts/cr/v05/n1/p53-59/ https://www.nrcresearchpress.com/doi/10.1139/z85-009 https://www.sciencedirect.com/science/article/abs/pii/0300962986906997?via%3Dihub,"Protect from ice,Protect from temperature",,
,,,Copeia,https://www.jstor.org/stable/1446299?origin=crossref&seq=1,"Protect from loss of liquids,""Capture, absorb, or filter liquids""",,
,,,Copeia,https://www.jstor.org/stable/1443948?origin=crossref&seq=1,Protect from loss of liquids,,
,,,Copeia,https://www.jstor.org/stable/1442721?origin=crossref&seq=1,Protect from loss of liquids,,
,,,"The Condor,BioScience,Journal of Experimental Biology (JEB),Zoologica Africana,South African Journal of Wildlife Research",,"Store liquids,""Capture, absorb, or filter liquids"",Modify material characteristics",,
,,,"BioScience,Science of the Total Environment,Mammal Review,Geophysical Research Letters",https://www.jstor.org/stable/1310784 https://doi.org/10.1016/j.scitotenv.2017.06.173 https://doi.org/10.1111/j.1365-2907.2005.00067.x https://doi.org/10.1002/grl.50710 ,"Maintain biodiversity,Control erosion and sediment,Regulate hydrological flows",,
,,,"Ecology,Integrative and Comparative Biology",https://www.jstor.org/stable/176791?seq=1 https://academic.oup.com/icb/article/46/5/587/709811,"Regulate reproduction or growth,Respond to signals,""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,"Tropics,New Phytologist",https://www.jstage.jst.go.jp/article/tropics/7/1+2/7_1+2_93/_pdf/-char/ja https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.1978.tb02285.x ,"Cooperate/compete between different species,Maintain biodiversity",,
,,,"The Design in Nature,American Naturalist",https://www.journals.uchicago.edu/doi/full/10.1086/342819?mobileUi=0,"Distribute liquids,Protect from excess liquids,Regulate reproduction or growth",,
,,,Biological Bulletin,https://www.journals.uchicago.edu/doi/10.2307/1543624,"Modify light/color,Protect from animals,Send light signals in the visible spectrum,Transform radiant energy (light)",,https://www.scientificamerican.com/slideshow/bioluminescent-avatar/
,,,Biological Bulletin,https://www.journals.uchicago.edu/doi/10.2307/1543542,Protect from chemicals,,
,,,"Comparative Biomechanics: Life's Physical World,Biological Bulletin,Zoomorphology",https://www.journals.uchicago.edu/doi/10.2307/1542262 https://link.springer.com/article/10.1007%2FBF00312146 https://www.journals.uchicago.edu/doi/10.2307/1542821,"Manage compression,Manage impact,Prevent deformation,Prevent fatigue,Protect from animals",,
,,,"Comparative Biomechanics: Life's Physical World,Life on Earth: A Natural History,Biological Bulletin",https://www.journals.uchicago.edu/doi/10.2307/1538612,,,
,,,"International Journal of Plant Sciences,American Journal of Botany",https://www.journals.uchicago.edu/doi/10.1086/680231 https://www.jstor.org/stable/2441335?seq=1,Attach temporarily,,
,,,American Naturalist,https://www.journals.uchicago.edu/doi/10.1086/653666,"Optimize shape/materials,Protect from temperature",,https://www.sciencedaily.com/releases/2010/06/100623104428.htm
,,,American Naturalist,https://www.journals.uchicago.edu/doi/10.1086/651593,"Protect from animals,Send light signals in the non-visible spectrum,Sense light (non-visible spectrum) from the environment",,https://www.sciencedaily.com/releases/2010/04/100419102924.htm
,,,American Naturalist,https://www.journals.uchicago.edu/doi/10.1086/648555,"Distribute solids,Send light signals in the visible spectrum,""Send chemical signals (odor, taste, etc.)""",,https://www.sciencedaily.com/releases/2009/12/091217183442.htm
,,,American Naturalist,https://www.journals.uchicago.edu/doi/10.1086/648065,"Maintain homeostasis,Protect from temperature",,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8328000/8328311.stm
,,,Physiological and Biochemical Zoology,https://www.journals.uchicago.edu/doi/10.1086/639566,"Adapt phenotype,Maintain homeostasis,Protect from temperature",,
,,,Journal of Clinical Investigation,https://www.jci.org/articles/view/64416,"Break down living materials,Protect from microbes",,
,,,Journal of Biological Chemistry,https://www.jbc.org/content/285/49/38115,"Manage compression,Manage mechanical wear,Manage shear,Manage tension,Prevent fracture/rupture,Protect from animals",,
,,,Journal of Biological Chemistry,https://www.jbc.org/content/284/35/23344,Attach temporarily,,https://www.eurekalert.org/pub_releases/2009-08/uoc--tig082709.php
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Journal of Biological Chemistry",https://www.jbc.org/content/279/34/35950,Chemically break down organic compounds,,
,,,Journal of Biological Chemistry,https://www.jbc.org/content/273/52/34868.full.pdf,Regulate cellular processes,,
,,,Journal of Biological Chemistry,https://www.jbc.org/content/267/11/7402.abstract,"Maintain homeostasis,Regulate cellular processes",,
,,,"Frontiers in Plant Science,Annals of Botany,International Journal of Plant Sciences,Tree Physiology,Trees",,,,
,,,"Frontiers in Neuroanatomy,Science",https://www.frontiersin.org/articles/10.3389/fnana.2010.00027/full https://science.sciencemag.org/content/334/6055/528.long ,"Modify size/shape/mass/volume,Regulate cellular processes",,https://www.sciencemag.org/news/2011/10/incredibly-expanding-snake-heart
,,,,https://www.digitaltrends.com/news/fish-scales-airplanes-biomimicry/,,,
,,,"Journal of the Institution of Electrical Engineers - Part I: General,Design in Nature: Learning from Trees,Engineering Fracture Mechanics,Professional Engineering",https://www.crossref.org/iPage?doi=10.1049%2Fji-1.1945.0103 https://www.sciencedirect.com/science/article/abs/pii/S0013794406000877?via%3Dihub ,"Manage compression,Manage shear,Manage tension",,
,,,Natural Coastal Protection Series,https://www.conservationgateway.org/ConservationPractices/Marine/crr/library/Documents/wind-and-swell-wave-reduction-by-mangroves.pdf,"Protect from excess liquids,Control erosion and sediment,Transform mechanical energy,""Capture, absorb, or filter solids"",Regulate hydrological flows",,
,,,"Trends in Plant Science,Plant Physiology,Biological Reviews",,"Protect from animals,Sense touch and mechanical forces in a living system",,
,,,"Trends in Biotechnology,PNAS,Journal of Experimental Botany",,"Manage shear,Protect from loss of liquids,Transform mechanical energy",,
,,,"Trends in Biochemical Sciences,FEMS Microbiology Reviews",https://www.cell.com/trends/biochemical-sciences/fulltext/S0968-0004(16)30027-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0968000416300275%3Fshowall%3Dtrue https://academic.oup.com/femsre/article/29/5/877/547705,,,
,,,Neuron,https://www.cell.com/neuron/fulltext/S0896-6273(10)00913-X?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS089662731000913X%3Fshowall%3Dtrue,Chemically break down polymers,,
,,,Matter,https://www.cell.com/matter/fulltext/S2590-2385(19)30229-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2590238519302292%3Fshowall%3Dtrue https://www.sciencedirect.com/science/article/pii/S1751616116303502?via%3Dihub ,"Manage impact,Prevent deformation,Prevent fracture/rupture",,https://www.sciencedaily.com/releases/2019/10/191016111107.htm
,,,"The grand design: Form and colour in animals,Current Biology,Experimental Brain Research,The Biology of Chameleons",https://www.cell.com/current-biology/fulltext/S0960-9822(99)80189-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982299801894%3Fshowall%3Dtrue https://link.springer.com/article/10.1007%2Fs002210100774,"Modify position,Sense light (visible spectrum) from the environment,Sense motion,""Capture, absorb, or filter organisms""",,
,,,Current Biology,https://www.cell.com/current-biology/fulltext/S0960-9822(19)30028-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982219300284%3Fshowall%3Dtrue,Sense sound and other vibrations from the environment,,https://news.cornell.edu/stories/2019/02/study-mosquitoes-can-hear-10-meters-away
,,,Current Biology,https://www.cell.com/current-biology/fulltext/S0960-9822(12)01450-9?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982212014509%3Fshowall%3Dtrue,"Adapt behaviors,Manage impact",,
,,,Current Biology,https://www.cell.com/current-biology/fulltext/S0960-9822(12)01266-3?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982212012663%3Fshowall%3Dtrue,Move in/on liquids,,
,,,Current Biology,https://www.cell.com/current-biology/fulltext/S0960-9822(12)00471-X?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS096098221200471X%3Fshowall%3Dtrue,Distribute solids,,
,,,"Current Biology,Reviews in Fish Biology and Fisheries,Copeia",https://www.cell.com/current-biology/fulltext/S0960-9822(12)00085-1 https://link.springer.com/article/10.1007%2Fs11160-009-9112-7 https://www.jstor.org/stable/1438539?seq=1,"Break down living materials,Sense electricity/magnetism from the environment,""Capture, absorb, or filter organisms""",,
,,,"Animal Architecture,Current Biology",https://www.cell.com/current-biology/fulltext/S0960-9822(11)00886-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982211008864%3Fshowall%3Dtrue,"Modify buoyancy,Move in/on liquids,Physically assemble structure",,https://www.sciencemag.org/news/2011/10/snails-ship-out-scrambled-eggs
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Current Biology",https://www.cell.com/current-biology/fulltext/S0960-9822(08)01621-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982208016217%3Fshowall%3Dtrue,Sense light (visible spectrum) from the environment,,https://www.sciencedaily.com/releases/2009/01/090107134539.htm
,,,"Current Biology,Current Opinion in Cell Biology",,"Modify position,Modify size/shape/mass/volume,Move in/on liquids,Move in/on solids,Physically assemble structure,Regulate cellular processes,Regulate reproduction or growth",,
,,,Cell,https://www.cell.com/cell/fulltext/S0092-8674(19)30047-9?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867419300479%3Fshowall%3Dtrue,"Physically assemble structure,Modify material characteristics,Modify size/shape/mass/volume",,https://penntoday.upenn.edu/news/physical-model-forming-patterns-pollen
,,,"Cell,Nature",https://www.cell.com/cell/fulltext/S0092-8674(09)01033-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867409010332%3Fshowall%3Dtrue https://www.nature.com/articles/nature04588,"Adapt genotype,Manage disturbance in a community",,https://www.sciencedaily.com/releases/2009/11/091102112102.htm
,,,"Cell,""Principles of Virology: Molecular Biology, Pathogenesis, and Control of Animal Viruses, 2nd Edition""",https://www.cell.com/cell/fulltext/S0092-8674(06)00187-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867406001875%3Fshowall%3Dtrue,Attach temporarily,,
,,,"Nature Microbiology,Cell Host & Microbe",https://www.cell.com/cell-host-microbe/fulltext/S1931-3128(18)30041-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1931312818300416%3Fshowall%3Dtrue https://www.nature.com/articles/s41564-019-0371-3,,"mmc2.pdf (https://dl.airtable.com/.attachments/adada76e1e322e2d371a2e934ffde4dd/9be4d8fa/mmc2.pdf),s41564-019-0371-3.pdf (https://dl.airtable.com/.attachments/e55baa18c7352518c3b1aabbee6431a2/613877ac/s41564-019-0371-3.pdf)","https://cen.acs.org/pharmaceuticals/drug-discovery/Could-an-NLRP3-inhibitor-be-the-one-drug-to-conquer-common-diseases/98/i7
https://www.the-scientist.com/notebook/why-bats-make-such-good-viral-hosts-64251
https://www.knowablemagazine.org/article/health-disease/2020/why-do-bats-have-so-many-viruses?utm_campaign=newsletter-6-14-2020&utm_source=email&utm_medium=knowable-newsletter"
,,,Biophysical Journal,https://www.cell.com/biophysj/fulltext/S0006-3495(13)00003-9,,,http://www.robaid.com/bionics/cicada-wing-surface-biomimicry-could-lead-to-anti-bacterial-surfaces.htm?goback=%2Egde_2352498_member_220983051
,,,Biophysical Journal,https://www.cell.com/biophysj/fulltext/S0006-3495(09)02408-4,"Regulate cellular processes,""Capture, absorb, or filter organisms""",,https://www.sciencedaily.com/releases/2010/02/100216163341.htm
,,,"Cell,Mechanics of Materials",https://www.cell.com/biophysj/fulltext/S0006-3495(09)01050-9 https://www.semanticscholar.org/paper/Bi-material-attachment-through-a-compliant-system-Liu-Thomopoulos/2912a1cdf8c728a17a659d29d814839cb0bd1df0,,,
,,,"Seed Science Research,Science",https://www.cambridge.org/core/journals/seed-science-research/article/sacred-lotus-the-longliving-fruits-of-china-antique/950DD5CB3E32BA6D99A79CAB5D75B038 https://science.sciencemag.org/content/291/5510/1884,"Manage mechanical wear,Protect from excess liquids,Protect from fungi,Protect from gases,Protect from light,Protect from temperature",,
,,,Quarterly Review of Biophysics,https://www.cambridge.org/core/journals/quarterly-reviews-of-biophysics/article/chaperoninmediated-protein-folding-fate-of-substrate-polypeptide/19AB3F18F349DA2D1E94A99F23CCA18D,"Modify size/shape/mass/volume,Regulate cellular processes",,
,,,"The Biology of Freshwater Wetlands (Biology of Habitats),Journal of Tropical Ecology",https://www.cambridge.org/core/journals/journal-of-tropical-ecology/article/moundbuilding-termite-macrotermes-michaelseni-as-an-ecosystem-engineer/D44E0079BFF2661218B93083F070B562,"Control erosion and sediment,Cycle nutrients,Maintain biodiversity,Manage disturbance in a community",,
,,,"Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior,""Form, Structure, and Function of Shell and Siphuncle in Coiled Mesozoic Ammonoids"",Journal of the Marine Biological Association of the United Kingdom",https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom/article/on-the-buoyancy-of-the-pearly-nautilus/A99EBD0AE3B8478F7437C6FE5BD398AE,"Modify buoyancy,Move in/on liquids,Move in/through gases",,
,,,Journal of Marine Biological Association of the United Kingdom,https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom/article/bioluminescence-in-the-benthopelagic-holothurian-enypniastes-eximia/2F72BF0FE0787ADD9636CEAEC2D4D3AF,"Protect from animals,Send light signals in the visible spectrum,Sense touch and mechanical forces in a living system,Transform radiant energy (light)",,https://www.scientificamerican.com/slideshow/bioluminescent-avatar/
,,,Journal of Materials Research,https://www.cambridge.org/core/journals/journal-of-materials-research/article/platelet-interlocks-are-the-key-to-toughness-and-strength-in-nacre/74323E967B18BF539E91008B98C5A5DC,"Manage compression,Manage impact,Manage tension,Physically assemble structure",,
,,,"International Journal of Astrobiology,Journal of Experimental Biology (JEB)",https://www.cambridge.org/core/journals/international-journal-of-astrobiology/article/adaptations-to-environmental-extremes-by-multicellular-organisms/788142428590F0D32F24F139CA20B9B4 https://jeb.biologists.org/content/55/2/385.article-info,"Protect from light,Protect from loss of liquids,Protect from temperature",,
,,,"Beilstein Journal of Nanotechnology,Journal of Biomechanics,Journal of Comparative Physiology A,PNAS,Scientific Reports",,Move in/on solids,,
,,,Bielstein Journal of Nanotechnoogy,https://www.beilstein-journals.org/bjnano/articles/2/27,,,
,,,"Apidologie,""The Bees of the World, Second Edition""",https://www.apidologie.org/articles/apido/abs/1992/05/Apidologie_0044-8435_1992_23_5_ART0005/Apidologie_0044-8435_1992_23_5_ART0005.html,Attach temporarily,,
,,,Annual Review of Microbiology,https://www.annualreviews.org/doi/abs/10.1146/annurev.micro.60.080805.142053?journalCode=micro,Modify oxidation state,,
,,,"Annual Review of Microbiology,Micron",https://www.annualreviews.org/doi/abs/10.1146/annurev.micro.55.1.625?journalCode=micro https://pubmed.ncbi.nlm.nih.gov/17875392/,"Chemically assemble polymers,Modify surface tension,""Modify solubility (dissolving, emulsifying, precipitating, crystallizing)""",,
,,,"Annual Review of Microbiology,Journal of the Royal Society Interface",https://www.annualreviews.org/doi/abs/10.1146/annurev.micro.51.1.527 https://royalsocietypublishing.org/doi/full/10.1098/rsif.2009.0203,Coordinate activities,,
,,,"Annual Review of Ecology and Systematics,Philosophical Transactions of the Royal Society B,Stapfia 82: Pollination biology in the genus Calceolaria L. (Calceolariaceae)",https://www.annualreviews.org/doi/abs/10.1146/annurev.es.18.110187.002015 https://www.zobodat.at/pdf/STAPFIA_0082_0001-0121.pdf https://royalsocietypublishing.org/doi/full/10.1098/rstb.2009.0229,,,
,,,"Annual Review of Immunology,Journal of Cell Science",https://www.annualreviews.org/doi/10.1146/annurev.immunol.17.1.593 https://jcs.biologists.org/content/114/6/1061.short,"""Capture, absorb, or filter organisms"",""Capture, absorb, or filter solids"",""Capture, absorb, or filter chemical entities""",,
,,,Annual Review of Entomology,https://www.annualreviews.org/doi/10.1146/annurev.ento.42.1.587,Regulate reproduction or growth,,
,,,"Annual Review of Entomology,Dragonflies: Q&A Guide: Fascinating Facts About Their Life in the Wild",https://www.annualreviews.org/doi/10.1146/annurev.en.37.010192.000553,"Distribute liquids,Transform mechanical energy",,
,,,Annual Review of Biophysics,https://www.annualreviews.org/doi/10.1146/annurev.biophys.37.032807.125804,"Attach temporarily,Manage shear,Manage tension",,
,,,"Annual Review of Biochemistry,Science,Molecular Membrane Biology,Quarterly Review of Biophysics",,"Distribute liquids,""Capture, absorb, or filter chemical entities"",""Capture, absorb, or filter liquids""",,
,,,"Annual Review of Entomology,Zoomorphology,The grand design: Form and colour in animals",https://www.annualreviews.org/doi/10.1146/annurev-ento-112408-085338 https://link.springer.com/article/10.1007%2FBF01632816,"Attach temporarily,Prevent deformation",,
,,,"Annual Review of Biochemistry,PNAS",https://www.annualreviews.org/doi/10.1146/annurev-biochem-062608-103436 https://www.pnas.org/content/102/39/13855,"Chemically break down inorganic compounds,Protect from animals,Protect from chemicals",,
,,,The Private Life of Plants,https://www.amazon.com/Private-Life-Plants-David-Attenborough/dp/0691006393%3FSubscriptionId%3DAKIAIMGIS4T74NLNJI3Q%26tag%3Dasknature03-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3D0691006393,,,
,,,Reviews in Environmental Science & Biotechnology,,Chemically break down organic compounds,,
,,,"American Journal of Nanotechnology,Journal of Experimental Biology (JEB),Natural History",https://thescipub.com/abstract/10.3844/ajnsp.2011.112.121 https://pubmed.ncbi.nlm.nih.gov/945321/ http://connection.ebscohost.com/c/articles/9008131036/antifreeze-bees,"Maintain homeostasis,Protect from temperature",,
,,,Science Signaling,https://stke.sciencemag.org/content/1/17/pe17,"Manage compression,Manage impact,Manage shear,Manage tension,Prevent fracture/rupture",,
,,,Environmental Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2009.01948.x,"Attach a functional group,Catalyze chemical breakdown,Chemically break down inorganic compounds,Chemically break down organic compounds",,
,,,Environmental Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01301.x,Protect from temperature,,
,,,Environmental Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01301.x,Attach permanently,,
,,,Environmental Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01301.x,"Protect from fungi,Protect from microbes",,
,,,Journal of Applied Microbiology,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2672.2009.04554.x,"Coordinate activities,""Sense chemicals (odor, taste, etc.) from the environment"",""Send chemical signals (odor, taste, etc.)""",,https://discovere.binghamton.edu/news/rickard-2574.html
,,,Science,https://science.sciencemag.org/content/349/6243/aaa6683,"Manage impact,Prevent deformation,Prevent fracture/rupture",,https://www.smithsonianmag.com/science-nature/why-seahorses-have-square-tails-180955802/
,,,Science,https://science.sciencemag.org/content/348/6241/1358,Coordinate by self-organization,,https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html
,,,Science,https://science.sciencemag.org/content/337/6098/1087,Physically assemble structure,,https://wyss.harvard.edu/news/uncoiling-the-cucumbers-enigma/
,,,Science,https://science.sciencemag.org/content/334/6063/1720,Modify material characteristics,,
,,,Science,https://science.sciencemag.org/content/333/6038/52,"Manage mechanical wear,Move in/on solids",,https://www.kit.edu/kit/english/pi_2011_7536.php
,,,Science,https://science.sciencemag.org/content/332/6033/1097,"Cooperate within an ecosystem,Cooperate/compete between different species,""Biological control of populations, pests, diseases""",,https://newscenter.lbl.gov/2011/05/05/community-soil-microbes/
,,,Science,https://science.sciencemag.org/content/330/6008/1231,"""Capture, absorb, or filter liquids""",,
,,,Science,https://science.sciencemag.org/content/330/6005/816,"Chemically break down organic compounds,""Capture, absorb, or filter chemical entities"",Detoxification/purification of air/water/waste,Regulate climate,Regulate atmospheric chemical/gas composition",,https://www.sciencemag.org/news/2010/10/tree-leaves-fight-pollution
,,,Science,https://science.sciencemag.org/content/329/5991/559,"Chemically assemble organic compounds,Transform chemical energy",,
,,,"Science,Luminescence",https://science.sciencemag.org/content/328/5979/704 https://onlinelibrary.wiley.com/doi/abs/10.1002/bio.715,Protect from light,,
,,,Science,https://science.sciencemag.org/content/327/5966/701,Navigate through air,,https://www.sciencedaily.com/releases/2010/02/100204204319.htm
,,,Science,https://science.sciencemag.org/content/327/5966/689,"Optimize shape/materials,Physically assemble structure",,
,,,Science,https://science.sciencemag.org/content/326/5956/1120,"""Capture, absorb, or filter chemical entities""",,"https://schaechter.asmblog.org/schaechter/2010/01/lea.html
https://www.sciencemag.org/news/2009/11/ants-eat-well-thanks-bacteria"
,,,Science,https://science.sciencemag.org/content/326/5950/289,"Modify size/shape/mass/volume,Optimize shape/materials,Physically assemble structure",,https://www.eurekalert.org/pub_releases/2009-10/hu-sdt100209.php
,,,Science,https://science.sciencemag.org/content/325/5946/1388 https://science.sciencemag.org/content/325/5946/1351,"Chemically assemble mineral crystals,Physically assemble structure",,
,,,Science,https://science.sciencemag.org/content/325/5943/964,"Protect from animals,Send light signals in the visible spectrum,Transform radiant energy (light)",,
,,,Science,https://science.sciencemag.org/content/325/5939/468,"Distribute energy,Maintain homeostasis",,
,,,Science,https://science.sciencemag.org/content/322/5899/275,Chemically assemble organic compounds,,
,,,Science,https://science.sciencemag.org/content/320/5878/931.abstract?sid=1fc18835-728e-445d-bf7a-7ae5560c59f2,"""Capture, absorb, or filter liquids""",,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Science",https://science.sciencemag.org/content/318/5852/904,Sense electricity/magnetism from the environment,,
,,,Science,https://science.sciencemag.org/content/317/5844/1563.long,Modify oxidation state,,
,,,Science,https://science.sciencemag.org/content/317/5844/1561?etoc=,"Cooperate within the same species,Cooperate/compete between different species,Maintain biodiversity",,
,,,"Science,Journal of the American Chemical Society",https://science.sciencemag.org/content/317/5842/1189 https://pubs.acs.org/doi/10.1021/ja057973p,Catalyze chemical breakdown,,https://www.nature.com/articles/449667a
